# 80% training portion as defined by Hamed for 5-18 submission evaluation
library,name
Eva1,bGM_10
Eva1,bGM_100
Eva1,bGM_101_0002
Eva1,bGM_102_0002
Eva1,bGM_105
Eva1,bGM_106
Eva1,bGM_106_0002
Eva1,bGM_107
Eva1,bGM_107_0002
Eva1,bGM_108_0002
Eva1,bGM_110
Eva1,bGM_110_0002
Eva1,bGM_111_0002
Eva1,bGM_112_0002
Eva1,bGM_113
Eva1,bGM_114
Eva1,bGM_114_0002
Eva1,bGM_118
Eva1,bGM_118_0002
Eva1,bGM_119
Eva1,bGM_119_0002
Eva1,bGM_11_0002
Eva1,bGM_120
Eva1,bGM_121
Eva1,bGM_121_0002
Eva1,bGM_122
Eva1,bGM_122_0002
Eva1,bGM_123
Eva1,bGM_123_0002
Eva1,bGM_124
Eva1,bGM_124_0002
Eva1,bGM_125
Eva1,bGM_129_0002
Eva1,bGM_12_0002
Eva1,bGM_13
Eva1,bGM_131
Eva1,bGM_132
Eva1,bGM_133_0002
Eva1,bGM_136
Eva1,bGM_137
Eva1,bGM_138_0002
Eva1,bGM_139
Eva1,bGM_13_0002
Eva1,bGM_140
Eva1,bGM_141
Eva1,bGM_141_0002
Eva1,bGM_142
Eva1,bGM_142_0002
Eva1,bGM_143
Eva1,bGM_143_0002
Eva1,bGM_144_0002
Eva1,bGM_145_0002
Eva1,bGM_146
Eva1,bGM_146_0002
Eva1,bGM_147
Eva1,bGM_147_0002
Eva1,bGM_148_0002
Eva1,bGM_149
Eva1,bGM_14_0002
Eva1,bGM_150
Eva1,bGM_150_0002
Eva1,bGM_151_0002
Eva1,bGM_154
Eva1,bGM_154_0002
Eva1,bGM_157
Eva1,bGM_157_0002
Eva1,bGM_159_0002
Eva1,bGM_15_0002
Eva1,bGM_16
Eva1,bGM_160
Eva1,bGM_161
Eva1,bGM_162
Eva1,bGM_163
Eva1,bGM_164
Eva1,bGM_164_0002
Eva1,bGM_165_0002
Eva1,bGM_166
Eva1,bGM_167
Eva1,bGM_167_0002
Eva1,bGM_169
Eva1,bGM_17
Eva1,bGM_172
Eva1,bGM_173_0002
Eva1,bGM_174
Eva1,bGM_175
Eva1,bGM_176
Eva1,bGM_178_0002
Eva1,bGM_179_0002
Eva1,bGM_18
Eva1,bGM_181_0002
Eva1,bGM_182
Eva1,bGM_183
Eva1,bGM_184_0002
Eva1,bGM_185
Eva1,bGM_187
Eva1,bGM_189_0002
Eva1,bGM_18_0002
Eva1,bGM_19
Eva1,bGM_190
Eva1,bGM_191
Eva1,bGM_194_0002
Eva1,bGM_196
Eva1,bGM_197_0002
Eva1,bGM_198_0002
Eva1,bGM_199
Eva1,bGM_199_0002
Eva1,bGM_200
Eva1,bGM_200_0002
Eva1,bGM_201
Eva1,bGM_202
