# 20% portion as defined by Hamed for 5-18 submission evaluation
library,name
Eva1,bGM_103
Eva1,bGM_11
Eva1,bGM_115
Eva1,bGM_120_0002
Eva1,bGM_126
Eva1,bGM_126_0002
Eva1,bGM_127
Eva1,bGM_130_0002
Eva1,bGM_131_0002
Eva1,bGM_132_0002
Eva1,bGM_133
Eva1,bGM_138
Eva1,bGM_148
Eva1,bGM_149_0002
Eva1,bGM_153
Eva1,bGM_158
Eva1,bGM_162_0002
Eva1,bGM_165
Eva1,bGM_16_0002
Eva1,bGM_170
Eva1,bGM_171
Eva1,bGM_174_0002
Eva1,bGM_176_0002
Eva1,bGM_182_0002
Eva1,bGM_186
Eva1,bGM_195
Eva1,bGM_195_0002
Eva1,bGM_198
Eva1,bGM_1_0002
Eva1,bGM_2
Eva1,bGM_203_0002
Eva1,bGM_211
Eva1,bGM_216
Eva1,bGM_219
Eva1,bGM_225
Eva1,bGM_227
Eva1,bGM_228_0002
Eva1,bGM_230_0002
Eva1,bGM_232
Eva1,bGM_244
Eva1,bGM_250_0002
Eva1,bGM_253_0002
Eva1,bGM_254
Eva1,bGM_256
Eva1,bGM_256_0002
Eva1,bGM_259
Eva1,bGM_260_0002
Eva1,bGM_261_0002
Eva1,bGM_267_0002
Eva1,bGM_271_0002
Eva1,bGM_273_0002
Eva1,bGM_274_0002
Eva1,bGM_281_0002
Eva1,bGM_291_0002
Eva1,bGM_295
Eva1,bGM_307
Eva1,bGM_31
Eva1,bGM_310
Eva1,bGM_32
Eva1,bGM_320_0002
Eva1,bGM_321
Eva1,bGM_321_0002
Eva1,bGM_324_0002
Eva1,bGM_331
Eva1,bGM_331_0002
Eva1,bGM_332
Eva1,bGM_336
Eva1,bGM_337
Eva1,bGM_344
Eva1,bGM_351_0002
Eva1,bGM_358_0002
Eva1,bGM_359
Eva1,bGM_361
Eva1,bGM_36_0002
Eva1,bGM_385_0002
Eva1,bGM_386_0002
Eva1,bGM_392
Eva1,bGM_394_0002
Eva1,bGM_399
Eva1,bGM_40
Eva1,bGM_405
Eva1,bGM_408
Eva1,bGM_40_0002
Eva1,bGM_410_0002
Eva1,bGM_411
Eva1,bGM_421
Eva1,bGM_422
Eva1,bGM_424_0002
Eva1,bGM_425_0002
Eva1,bGM_435_0002
Eva1,bGM_437
Eva1,bGM_442
Eva1,bGM_452
Eva1,bGM_452_0002
Eva1,bGM_453_0002
Eva1,bGM_455_0002
Eva1,bGM_456
Eva1,bGM_475
Eva1,bGM_485
Eva1,bGM_492
Eva1,bGM_495
Eva1,bGM_50
Eva1,bGM_506
Eva1,bGM_509
Eva1,bGM_513
Eva1,bGM_514
Eva1,bGM_525
Eva1,bGM_529_0002
Eva1,bGM_533
Eva1,bGM_536_0002
Eva1,bGM_544
Eva1,bGM_548
Eva1,bGM_551
Eva1,bGM_553_0002
Eva1,bGM_557
Eva1,bGM_557_0002
Eva1,bGM_559
Eva1,bGM_563
Eva1,bGM_567
Eva1,bGM_579
Eva1,bGM_583_0002
Eva1,bGM_593
Eva1,bGM_596_0002
Eva1,bGM_601
Eva1,bGM_601_0002
Eva1,bGM_61
Eva1,bGM_610
Eva1,bGM_614_0002
Eva1,bGM_615
Eva1,bGM_624
Eva1,bGM_624_0002
Eva1,bGM_627
Eva1,bGM_629
Eva1,bGM_63
Eva1,bGM_633_0002
Eva1,bGM_641
Eva1,bGM_644
Eva1,bGM_645_0002
Eva1,bGM_647
Eva1,bGM_654
Eva1,bGM_657_0002
Eva1,bGM_658_0002
Eva1,bGM_665
Eva1,bGM_666
Eva1,bGM_673
Eva1,bGM_679_0002
Eva1,bGM_681_0002
Eva1,bGM_685
Eva1,bGM_685_0002
Eva1,bGM_696_0002
Eva1,bGM_698_0002
Eva1,bGM_708
Eva1,bGM_708_0002
Eva1,bGM_717
Eva1,bGM_718
Eva1,bGM_722
Eva1,bGM_727_0002
Eva1,bGM_80
Eva1,bGM_82_0002
Eva1,bGM_83
Eva1,bGM_85_0002
Eva1,bGM_89
Eva1,bGM_97
